category,id,nattacks,nkilled,nkilledter,nwounded,nwoundedter,subcategory
Terrorist Group,IND,4,1,0,15,0,All India Sikh Students Federation (Aissf)
Terrorist Group,IND,1,0,0,0,0,All Kamatapur Liberation Force
Terrorist Group,IND,1,0,0,0,0,All Karanataka Youth Council
Terrorist Group,NPL,1,0,0,0,0,All Nepal Free Nationalist Students Union
Terrorist Group,NPL,2,0,0,6,0,All Nepal National Free Student Union-Revolutionary
Terrorist Group,IND,10,63,0,19,0,All Tripura Tiger Force (Attf)
Terrorist Group,ARG,1,0,0,0,0,All For The Fatherland Movement
Terrorist Group,BGD,1,1,0,10,0,All-Party Students Union
Terrorist Group,IND,1,1,0,0,0,Allah'S Tigers
Terrorist Group,CHL,1,0,0,0,0,Allende Lives Commando
Terrorist Group,COD,6,1,0,3,0,Alliance Of Patriots For A Free And Sovereign Congo (Apcls)
Terrorist Group,CAN,1,0,0,0,0,Alliance Of Revolutionary Cuban Organizations
Terrorist Group,COD,87,566,40,151,0,Allied Democratic Forces (Adf)
Terrorist Group,UGA,45,379,85,151,0,Allied Democratic Forces (Adf)
Terrorist Group,GIN,1,30,30,0,0,Allied Democratic Forces Of Guinea (Rdfg)
Terrorist Group,MEX,1,1,0,0,0,Alpha-66 (Cuban Counterrevolutionary)
Terrorist Group,LBN,22,24,0,41,0,Amal
Terrorist Group,LBY,1,0,0,0,0,Amal
Terrorist Group,LBY,1,0,0,6,0,Amazigh Islamic Front
Terrorist Group,BRA,1,0,0,0,0,Amazonas Liberation Front
Terrorist Group,COL,6,83,0,7,0,America Battalion
Terrorist Group,COL,1,0,0,0,0,American Anticommunist Association (Aaa)
Terrorist Group,USA,6,2,2,2,1,American Indian Movement
Terrorist Group,USA,3,0,0,0,0,American Servicemen'S Union (Asu)
Terrorist Group,USA,2,0,0,0,0,Americans For Justice
Terrorist Group,USA,5,2,0,9,0,Americans For A Competent Federal Judicial System
Terrorist Group,ETH,1,61,0,0,0,Amhara Tribal Group
Terrorist Group,PAK,3,0,0,0,0,Amr Bil Maroof Wa Nahi Anil Munkir
Terrorist Group,ARG,1,1,0,0,0,Ana Maria Martinly August 22 Brigade
Terrorist Group,IND,1,4,0,0,0,Ananda Marga
Terrorist Group,PHL,1,0,0,1,0,Ananda Marga
Terrorist Group,GRC,1,0,0,0,0,Anarchist Action (Ca / United States)
Terrorist Group,GRC,1,0,0,0,0,Anarchist Anti-Capitalist Action Group
Terrorist Group,GRC,1,0,0,0,0,Anarchist Attack Consortium
Terrorist Group,ITA,1,0,0,0,0,Anarchist Cell Acca (C.A.A.)
Terrorist Group,GRC,1,0,0,0,0,Anarchist Commando Nestor Makhno Group
Terrorist Group,GRC,2,0,0,0,0,Anarchist Faction
Terrorist Group,GRC,1,0,0,0,0,Anarchist Liberation Brigade
Terrorist Group,GRC,2,0,0,0,0,Anarchist Solidarity
Terrorist Group,GRC,1,0,0,0,0,Anarchist Squad
Terrorist Group,GRC,1,0,0,0,0,Anarchist Struggle
Terrorist Group,AUS,1,0,0,0,0,Anarchists
Terrorist Group,CHL,10,1,0,3,0,Anarchists
Terrorist Group,DEU,1,0,0,0,0,Anarchists
Terrorist Group,DNK,4,0,0,0,0,Anarchists
Terrorist Group,ESP,2,0,0,0,0,Anarchists
Terrorist Group,FRA,1,0,0,0,0,Anarchists
Terrorist Group,GBR,5,0,0,0,0,Anarchists
Terrorist Group,GRC,33,1,0,2,0,Anarchists
Terrorist Group,ITA,10,0,0,3,0,Anarchists
Terrorist Group,MEX,1,0,0,0,0,Anarchists
Terrorist Group,PRT,2,0,0,0,0,Anarchists
Terrorist Group,USA,2,0,0,0,0,Anarchists
Terrorist Group,GRC,1,0,0,0,0,Anarchists Attack Team
Terrorist Group,ARG,1,0,0,0,0,Anarkista Jorge Banos Front Of The Everyone For The Homeland Movement (Mtp)
Terrorist Group,IRQ,1,1,0,0,0,Anbar Salvation Council
Terrorist Group,NIC,3,3,0,1,0,Andres Castro United Front
Terrorist Group,PHL,1,30,0,0,0,Angels
Terrorist Group,AGO,2,43,0,6,0,Angola Rebels
Terrorist Group,NAM,1,62,0,1,0,Angolan Defense Force
Terrorist Group,GBR,2,0,0,0,0,Angry Brigade
Terrorist Group,GRC,1,0,0,0,0,Angry Brigade
Terrorist Group,ITA,2,0,0,0,0,Angry Brigade (Italy)
Terrorist Group,GBR,1,0,0,0,0,Angry Foxes Cell
Terrorist Group,PHL,1,0,0,0,0,Aniban Ng Ayaw Sa Komunista (Anak) 
Terrorist Group,GBR,1,0,0,0,0,Animal Defense League
Terrorist Group,AUS,1,0,0,0,0,Animal Liberation Front (Alf)
Terrorist Group,BEL,3,0,0,0,0,Animal Liberation Front (Alf)
Terrorist Group,CAN,2,0,0,0,0,Animal Liberation Front (Alf)
Terrorist Group,DEU,1,0,0,0,0,Animal Liberation Front (Alf)
Terrorist Group,FRA,2,0,0,0,0,Animal Liberation Front (Alf)
Terrorist Group,GBR,23,0,0,2,0,Animal Liberation Front (Alf)
Terrorist Group,MEX,3,0,0,0,0,Animal Liberation Front (Alf)
Terrorist Group,NLD,2,0,0,0,0,Animal Liberation Front (Alf)
Terrorist Group,NZL,1,0,0,0,0,Animal Liberation Front (Alf)
Terrorist Group,SWE,1,0,0,0,0,Animal Liberation Front (Alf)
Terrorist Group,USA,74,0,0,2,0,Animal Liberation Front (Alf)
Terrorist Group,GBR,12,0,0,2,0,Animal Rights Activists
Terrorist Group,ITA,2,0,0,3,0,Animal Rights Activists
Terrorist Group,USA,1,0,0,0,0,Animal Rights Activists
Terrorist Group,FRA,1,0,0,0,0,Animal Rights Militia
Terrorist Group,GBR,1,0,0,1,0,Animal Rights Militia
Terrorist Group,ITA,1,0,0,0,0,Anonima Sequestri
Terrorist Group,FRA,1,0,0,0,0,Anonymous Underground Movement (Mca)
Terrorist Group,ISR,3,1,0,0,0,Ansar Al Sunnah (Palestine)
Terrorist Group,PHL,1,8,8,0,0,Ansar Al-Khilafa (Philippines)
Terrorist Group,PAN,1,21,0,0,0,Ansar Allah
Terrorist Group,EGY,60,202,17,491,1,Ansar Bayt Al-Maqdis (Ansar Jerusalem)
Terrorist Group,ISR,10,7,6,5,0,Ansar Bayt Al-Maqdis (Ansar Jerusalem)
Terrorist Group,IRN,1,0,0,3,0,Ansar Sarallah
Terrorist Group,PAK,2,1,0,4,0,Ansar Wa Mohajir (Pakistan)
Terrorist Group,IRQ,1,0,0,0,0,Ansar Al-Din
Terrorist Group,SYR,2,206,0,0,0,Ansar Al-Din Front
Terrorist Group,MLI,19,36,13,34,0,Ansar Al-Dine (Mali)
Terrorist Group,LBN,1,0,0,0,0,Ansar Al-Imam Musa Al-Sadr
Terrorist Group,IRQ,27,92,4,175,0,Ansar Al-Islam
Terrorist Group,SYR,1,0,0,2,0,Ansar Al-Islam
Terrorist Group,IRQ,1,0,0,0,0,Ansar Al-Jihad
Terrorist Group,LBY,62,117,11,205,0,Ansar Al-Sharia (Libya)
Terrorist Group,LBY,2,0,0,0,0,Ansar Al-Sharia (Tunisia)
Terrorist Group,TUN,10,21,2,5,0,Ansar Al-Sharia (Tunisia)
Terrorist Group,SYR,7,4,0,70,0,Ansar Al-Sharia Operations Room (Syria)
Terrorist Group,IRQ,13,143,3,332,0,Ansar Al-Sunna
Terrorist Group,IRQ,1,0,0,0,0,Ansar Al-Tahwid Wal Sunna
Terrorist Group,NGA,6,16,2,9,0,Ansaru (Jama'Atu Ansarul Muslimina Fi Biladis Sudan)
Terrorist Group,RUS,1,1,0,2,0,Ansaru Ash-Sharia (Russia)
Terrorist Group,PAK,2,32,1,100,0,Ansarul Islam (Pakistan)
Terrorist Group,BGD,7,6,0,2,0,Ansarullah Bangla Team
Terrorist Group,BGD,1,0,0,0,0,Anti - Election Demonstrators
Terrorist Group,USA,1,0,0,0,0,Anti Shah Of Iran
Terrorist Group,NIC,1,0,0,1,0,"Anti Somoza Gp, Name Unk"
Terrorist Group,DEU,1,0,0,0,0,Anti-Af
Terrorist Group,DEU,3,0,0,1,0,Anti-Abortion Activists
Terrorist Group,USA,162,2,0,19,1,Anti-Abortion Activists
Terrorist Group,DEU,1,3,0,230,0,Anti-American Arab Liberation Front
Terrorist Group,IDN,1,0,0,1,0,Anti-Apostate Movement Alliance (Agap)
Terrorist Group,FRA,2,0,0,13,0,Anti-Armenian Organization
Terrorist Group,GRC,13,0,0,5,0,Anti-Authority Group (Greece)
Terrorist Group,CAF,50,419,31,159,0,Anti-Balaka Militia
Terrorist Group,CMR,1,0,0,0,0,Anti-Balaka Militia
Terrorist Group,PAK,1,0,0,4,0,Anti-Bhutto Demonstrators
Terrorist Group,GRC,1,0,0,0,0,Anti-Capitalist Action
Terrorist Group,PRT,1,1,0,0,0,Anti-Capitalist Brigades
Terrorist Group,DEU,1,0,0,0,0,Anti-Capitalist Commando
Terrorist Group,PAN,2,0,0,0,0,Anti-Castro Command
Terrorist Group,USA,1,0,0,0,0,Anti-Castro Command
Terrorist Group,USA,3,0,0,0,0,Anti-Castro Group
Terrorist Group,JPN,1,0,0,0,0,Anti-Chon Radical Elements
Terrorist Group,ESP,2,0,0,1,0,Anti-Clerical Pro-Sex Toys Group
Terrorist Group,HND,1,0,0,0,0,Anti-Communist Action Alliance
Terrorist Group,IDN,1,0,0,0,0,Anti-Communist Command (Kak)
Terrorist Group,GTM,4,1,0,0,0,Anti-Communist Commando Of The South
Terrorist Group,NIC,2,3,0,1,0,Anti-Communist Patriotic Front
Terrorist Group,USA,1,1,0,0,0,Anti-Communist Viets Organization
Terrorist Group,LKA,4,142,0,0,0,Anti-Communist Vigilante Group
Terrorist Group,MOZ,1,2,0,10,0,Anti-Communist Rebels
Terrorist Group,GRC,2,0,0,0,0,Anti-Democratic Struggle
Terrorist Group,USA,3,0,0,2,0,Anti-Environmentalist
Terrorist Group,GRC,2,0,0,0,0,Anti-Establishment Nucleus
Terrorist Group,GRC,1,0,0,0,0,Anti-Fascist Action
Terrorist Group,ITA,2,0,0,0,0,Anti-Fascist Territorial Group
Terrorist Group,CAN,1,0,0,0,0,Anti-Gentrification Front
Terrorist Group,MDG,1,4,0,0,0,Anti-Government Demonstrators
Terrorist Group,PAN,2,0,0,0,0,Anti-Government Demonstrators
Terrorist Group,THA,1,0,0,0,0,Anti-Government Demonstrators
Terrorist Group,VEN,3,1,0,7,0,Anti-Government Demonstrators
Terrorist Group,BGD,9,0,0,165,0,Anti-Government Group
Terrorist Group,DEU,1,0,0,0,0,Anti-Government Group
Terrorist Group,DMA,2,3,0,10,0,Anti-Government Group
Terrorist Group,IRN,2,2,0,0,0,Anti-Government Group
Terrorist Group,ITA,1,0,0,0,0,Anti-Government Group
Terrorist Group,NGA,1,11,0,0,0,Anti-Government Group
Terrorist Group,USA,6,0,0,4,0,Anti-Government Group
Terrorist Group,VEN,3,0,0,0,0,Anti-Government Group
Terrorist Group,AGO,1,1,0,12,0,Anti-Government Guerrillas
Terrorist Group,BDI,1,1,0,0,0,Anti-Government Guerrillas
Terrorist Group,NPL,12,24,0,9,0,Anti-Government Guerrillas
Terrorist Group,SDN,1,0,0,0,0,Anti-Government Guerrillas
Terrorist Group,UGA,4,117,0,0,0,Anti-Government Guerrillas
Terrorist Group,FJI,1,0,0,0,0,Anti-Government Rebels
Terrorist Group,RUS,1,2,0,4,0,Anti-Government Rebels
Terrorist Group,UGA,1,1,0,0,0,Anti-Government Rebels
Terrorist Group,ZWE,2,7,0,0,0,Anti-Government Rebels
Terrorist Group,IND,3,14,0,60,0,Anti-Immigrant Activists
Terrorist Group,DEU,3,0,0,0,0,Anti-Imperialist Cell (Aiz)
Terrorist Group,ARG,1,0,0,0,0,Anti-Imperialist Commando
Terrorist Group,DEU,1,0,0,0,0,Anti-Imperialist Fighters For A Free Palestine
Terrorist Group,IDN,2,0,0,0,0,Anti-Imperialist International Brigades
Terrorist Group,ITA,2,0,0,0,0,Anti-Imperialist International Brigades
Terrorist Group,DOM,1,1,0,0,0,Anti-Imperialist Patriotic Union
Terrorist Group,JPN,1,0,0,0,0,Anti-Imperialist Students Council
Terrorist Group,ITA,2,0,0,0,0,Anti-Imperialist Territorial Nuclei (Nta)
Terrorist Group,ITA,2,0,0,0,0,Anti-Imperialistic Communist Revolutionaries
Terrorist Group,AUS,1,0,0,3,0,Anti-Iran Government Exiles
Terrorist Group,CAN,1,0,0,1,0,Anti-Iran Government Exiles
Terrorist Group,CHE,1,0,0,0,0,Anti-Iran Government Exiles
Terrorist Group,DEU,1,0,0,6,0,Anti-Iran Government Exiles
Terrorist Group,DNK,1,0,0,0,0,Anti-Iran Government Exiles
Terrorist Group,FRA,1,0,0,0,0,Anti-Iran Government Exiles
Terrorist Group,GBR,1,0,0,0,0,Anti-Iran Government Exiles
Terrorist Group,NLD,1,0,0,1,0,Anti-Iran Government Exiles
Terrorist Group,NOR,1,0,0,1,0,Anti-Iran Government Exiles
Terrorist Group,SWE,1,0,0,4,0,Anti-Iran Government Exiles
Terrorist Group,BEL,2,0,0,11,0,Anti-Kurdish Turks
Terrorist Group,ESP,1,2,0,0,0,Anti-Marxist Commando
Terrorist Group,JPN,5,0,0,0,0,Anti-Monarchists
Terrorist Group,NPL,2,0,0,0,0,Anti-Monarchists
Terrorist Group,JPN,2,0,0,0,0,Anti-Narita Extremists
Terrorist Group,AUS,1,0,0,0,0,Anti-Nuclear Group
Terrorist Group,DEU,2,0,0,0,0,Anti-Nuclear Group
Terrorist Group,ESP,1,0,0,0,0,Anti-Nuclear Group
Terrorist Group,FRA,2,0,0,0,0,Anti-Nuclear Group
Terrorist Group,PER,1,0,0,0,0,Anti-Nuclear Group
Terrorist Group,PYF,3,0,0,13,0,Anti-Nuclear Group
Terrorist Group,TWN,2,1,0,0,0,Anti-Nuclear Group
Terrorist Group,NLD,1,0,0,0,0,Anti-Nuclear Society For A Silent Counter-Offensive (Angst)
Terrorist Group,ITA,1,0,0,0,0,Anti-Racist Guerrilla Nuclei
Terrorist Group,IRN,3,0,0,0,0,Anti-Revolutionary Agents
Terrorist Group,ARG,1,0,0,0,0,Anti-Semitists
Terrorist Group,CHL,1,0,0,0,0,Anti-Socials
Terrorist Group,IND,1,1,0,0,0,Anti-Socials
Terrorist Group,NOR,1,0,0,0,0,Anti-Soviet Protest Group
Terrorist Group,GRC,3,0,0,0,0,Anti-State Action
Terrorist Group,GRC,5,0,0,0,0,Anti-State Justice
Terrorist Group,GRC,1,0,0,0,0,Anti-State Proletarian Nuclei
Terrorist Group,ESP,6,1,0,0,0,Anti-Terrorism Eta (Ate)
Terrorist Group,FRA,1,0,0,0,0,Anti-Terrorism Eta (Ate)
Terrorist Group,ESP,5,2,0,1,0,Anti-Terrorist Liberation Group (Gal)
Terrorist Group,FRA,15,17,0,6,0,Anti-Terrorist Liberation Group (Gal)
Terrorist Group,JPN,1,0,0,0,0,Anti-U.S. Radicals
Terrorist Group,ITA,3,0,0,0,0,Anti-Zionist Commandos
Terrorist Group,ITA,2,0,0,0,0,Anti-Zionist Movement
Terrorist Group,MWI,1,30,0,0,0,Anti-Government Rioters
Terrorist Group,VEN,1,0,0,0,0,Anti-Govt Student Groups
Terrorist Group,USA,1,0,0,0,0,Antonia Martinez Student Commandos (Amsc)
Terrorist Group,MOZ,1,2,0,3,0,Antonio
Terrorist Group,SDN,1,0,0,0,0,Anya-Nya Ii Militia
Terrorist Group,PHL,31,1,0,94,0,April 6Th Liberation Movement
Terrorist Group,YEM,1,0,0,0,0,Aqmur
Terrorist Group,LBN,1,3,0,0,0,Arab Commando Cells
Terrorist Group,KWT,1,0,0,0,0,Arab Communist Organization
Terrorist Group,LBN,5,0,0,0,0,Arab Communist Organization
Terrorist Group,SYR,4,1,0,9,0,Arab Communist Organization
Terrorist Group,LBN,4,0,0,0,0,Arab Democratic Party
Terrorist Group,GBR,1,1,0,1,0,Arab Liberation Army
Terrorist Group,GBR,1,0,0,0,0,Arab Liberation Front (Alf)
Terrorist Group,ISR,3,9,0,42,0,Arab Liberation Front (Alf)
Terrorist Group,MLI,7,6,2,1,0,Arab Movement Of Azawad (Maa)
Terrorist Group,IRN,1,3,0,3,0,Arab People'S Group
Terrorist Group,KWT,2,2,0,0,0,Arab Revolution/Liberation Vanguard Organization
Terrorist Group,SYR,3,3,0,10,0,Arab Revolution/Liberation Vanguard Organization
Terrorist Group,BEL,1,0,0,0,0,Arab Revolutionary Army
Terrorist Group,GRC,1,4,0,9,0,Arab Revolutionary Cells
Terrorist Group,LBN,2,0,0,0,0,Arab Revolutionary Cells
Terrorist Group,FRA,1,0,0,1,0,Arab Revolutionary Front
Terrorist Group,IRN,23,13,0,29,0,Arab Separatists
Terrorist Group,LBN,2,1,0,0,0,Arab Socialist Baath Party
Terrorist Group,IRQ,1,27,2,30,0,Arab Socialist Baath Party Of Iraq
Terrorist Group,LBN,1,0,0,1,0,Arab Socialist Union Members
Terrorist Group,EGY,1,3,0,56,0,Arab Steadfastness Front
Terrorist Group,LBN,1,3,0,0,0,Arab Struggle
Terrorist Group,CYP,1,1,0,0,0,Arab Unionist Nationalist Organization
Terrorist Group,IRN,1,0,0,0,0,Arab Youth Group (Militant)
Terrorist Group,BEL,1,1,0,0,0,Arabian Peninsula Freemen
Terrorist Group,GRC,1,0,0,0,0,Arabs
Terrorist Group,IRN,7,0,0,0,0,Arabs
Terrorist Group,ISR,4,1,0,10,0,Arabs
Terrorist Group,LBN,1,0,0,0,0,Arabs
Terrorist Group,PSE,3,2,0,15,0,Arabs
Terrorist Group,BGD,1,0,0,1,0,Arakan Army (Aa)
Terrorist Group,BGD,2,1,0,2,0,Arakan Liberation Party (Alp)
Terrorist Group,MMR,1,8,0,0,0,Arakan Rohingy Islamic Front
Terrorist Group,CHL,2,0,0,0,0,Arauco Malleco Coordinating Group (Cam) - Chile
Terrorist Group,IRN,1,8,0,85,0,Arbav Martyrs Of Khuzestan
Terrorist Group,ARG,1,0,0,1,0,Argentina Libre (Free Argentina)
Terrorist Group,ARG,8,42,0,0,0,Argentine Anticommunist Alliance (Aaa)
Terrorist Group,ESP,9,12,0,33,0,Argentine Anticommunist Alliance (Aaa)
Terrorist Group,FRA,1,1,0,0,0,Argentine Anticommunist Alliance (Aaa)
Terrorist Group,ARG,7,1,0,0,0,Argentine Liberation Front (Fal)
Terrorist Group,ARG,2,0,0,0,0,Argentine National Organization Movement (Mano)
Terrorist Group,ARG,1,0,0,0,0,Argentine Youths For Sovereignty
Terrorist Group,SWE,1,0,0,2,0,Ariska Brodraskapet (Aryan Brotherhood)
Terrorist Group,HTI,4,15,0,0,0,Aristide Supporters
Terrorist Group,FRA,3,0,0,0,0,Armata Corsa
Terrorist Group,DZA,1,1,0,0,0,Armata Di Liberazione Naziunale (Aln)
Terrorist Group,FRA,7,0,0,0,0,Armata Di Liberazione Naziunale (Aln)
Terrorist Group,GTM,1,1,0,0,0,Armed Action Force (Fada)
Terrorist Group,ITA,1,0,0,0,0,Armed Anti-Imperialist Movement
Terrorist Group,FRA,1,0,0,0,0,Armed Brigades
Terrorist Group,PRT,1,0,0,0,0,Armed Commandos For Liberation
Terrorist Group,ITA,2,0,0,0,0,Armed Commandos In The Fighting Army Of Mario Zichieri
Terrorist Group,USA,13,5,0,0,0,Armed Commandos Of Liberation
Terrorist Group,USA,1,0,0,0,0,Armed Commandos Of Student Self Defense
Terrorist Group,ITA,1,0,0,0,0,Armed Communist Commando
Terrorist Group,ITA,5,0,0,2,0,Armed Communist Formations
Terrorist Group,ITA,1,0,0,0,0,Armed Communist Front
Terrorist Group,ITA,4,0,0,0,0,Armed Communist Nucleus
Terrorist Group,ITA,3,0,0,1,0,Armed Communist Struggle
Terrorist Group,ITA,6,0,0,3,0,Armed Falange
Terrorist Group,ITA,4,0,0,0,0,Armed Fight For Communism
Terrorist Group,ITA,1,0,0,0,0,Armed Fight For Workers Power
Terrorist Group,ITA,1,0,0,0,0,Armed Fighting Nucleus For Communism
Terrorist Group,SLE,1,10,0,0,0,Armed Forces Revolutionary Council (Afrc)
Terrorist Group,IDN,2,60,0,0,0,Armed Forces For Liberation Of East Timor (Falintil)
Terrorist Group,NIC,2,5,0,28,0,Armed Forces For National Salvation - Army Of The People (Fasn-Ep)
Terrorist Group,TCD,1,0,0,0,0,Armed Forces For A Federal Republic (Farf)
Terrorist Group,VEN,4,0,0,0,0,Armed Forces Of National Liberation- Venezuela (Faln)
Terrorist Group,COL,1,1,0,0,0,Armed Forces Of National Resistance (Farn)
Terrorist Group,SLV,36,15,0,2,0,Armed Forces Of National Resistance (Farn)
Terrorist Group,USA,3,0,0,0,0,Armed Forces Of Popular Resistance (Farp)
Terrorist Group,RUS,12,94,0,147,0,Armed Forces Of The Chechen Republic Of Ichkeria
Terrorist Group,BRA,1,0,0,2,0,Armed Gold Miners
Terrorist Group,ITA,2,0,0,0,0,Armed Group For The Defence Of The People
Terrorist Group,GLP,6,1,0,0,0,Armed Group For The Liberation Of Guadeloupe (Glag)
Terrorist Group,ESP,1,0,0,3,0,Armed Groups For Communism
Terrorist Group,BEL,1,0,0,0,0,Armed Islamic Group (Gia)
Terrorist Group,DZA,212,1163,11,1044,1,Armed Islamic Group (Gia)
Terrorist Group,FRA,9,10,0,253,0,Armed Islamic Group (Gia)
Terrorist Group,TUN,2,10,0,0,0,Armed Islamic Group (Gia)
Terrorist Group,DZA,1,2,0,0,0,Armed Islamic Movement
Terrorist Group,ITA,2,0,0,1,0,Armed Nuclei For Communism
Terrorist Group,ITA,3,3,0,0,0,Armed Nuclei For Territorial Counterpower
Terrorist Group,FRA,6,1,0,1,0,Armed Nucleus For Popular Autonomy
Terrorist Group,ITA,1,0,0,0,0,Armed Nucleus Of Communist Workers
Terrorist Group,DZA,2,6,0,1,0,Armed People
Terrorist Group,GTM,3,3,0,3,0,Armed People
Terrorist Group,HTI,4,0,0,1,0,Armed People
Terrorist Group,LBN,1,1,0,0,0,Armed People
Terrorist Group,RWA,1,1,0,1,0,Armed People
Terrorist Group,SLV,1,0,0,0,0,Armed People
Terrorist Group,TJK,1,4,0,0,0,Armed People
Terrorist Group,TUR,1,0,0,0,0,Armed People'S Units
Terrorist Group,ITA,1,0,0,0,0,Armed Proletarian Formations
Terrorist Group,ITA,1,0,0,0,0,Armed Proletarian Group
Terrorist Group,ITA,4,0,0,3,0,Armed Proletarian Groups For Communism
Terrorist Group,ITA,30,7,0,10,0,Armed Proletarian Nuclei (Nap)
Terrorist Group,ITA,1,0,0,0,0,Armed Proletarian Patrols
Terrorist Group,ITA,6,1,0,0,0,Armed Proletarian Power
Terrorist Group,ITA,6,0,0,3,0,Armed Proletarian Squads
Terrorist Group,ITA,1,0,0,1,0,Armed Proletariat Fighting Squad
Terrorist Group,ITA,1,0,0,0,0,Armed Radical Groups For Communism
Terrorist Group,GRC,2,0,0,0,0,Armed Revolutionary Action (Enedra)
Terrorist Group,ITA,1,0,0,0,0,Armed Revolutionary Groups
Terrorist Group,USA,30,0,0,11,0,Armed Revolutionary Independence Movement (Mira)
Terrorist Group,ITA,20,86,0,245,0,Armed Revolutionary Nuclei (Nar)
Terrorist Group,ITA,3,0,0,1,0,Armed Squads For Communism
Terrorist Group,LBN,1,0,0,0,0,Armed Struggle Cells
Terrorist Group,LBN,1,1,0,1,0,Armed Struggle Organization
Terrorist Group,ITA,4,0,0,0,0,Armed Struggle For Communism
Terrorist Group,ITA,1,0,0,0,0,Armed Struggle For Proletarian Power
Terrorist Group,IRQ,1,24,1,100,0,Armed Vanguards Of A Second Mohammed Army
Terrorist Group,ITA,1,0,0,0,0,Armed Womens Nuclei
Terrorist Group,ITA,1,0,0,0,0,Armed Workers Nuclei
Terrorist Group,ITA,4,0,0,0,0,Armed Workers Squads
Terrorist Group,RUS,2,2,0,12,0,Armenian Extremists
Terrorist Group,FRA,2,0,0,0,0,Armenian Group
Terrorist Group,RUS,1,0,0,0,0,Armenian Group
Terrorist Group,USA,2,0,0,0,0,Armenian Group
Terrorist Group,ARM,1,0,0,0,0,Armenian Guerrillas
Terrorist Group,AZE,1,47,0,0,0,Armenian Guerrillas
Terrorist Group,ITA,1,0,0,1,0,Armenian Guerrillas
Terrorist Group,RUS,5,1,0,5,0,Armenian Guerrillas
Terrorist Group,RUS,2,6,0,0,0,Armenian Nationalists
Terrorist Group,ITA,1,0,0,0,0,Armenian Organization For Armed Struggle
Terrorist Group,NLD,1,0,0,1,1,Armenian Red Army
Terrorist Group,CAN,1,1,0,1,0,Armenian Revolutionary Army
Terrorist Group,BEL,3,0,0,0,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,BGR,1,1,0,0,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,CAN,3,1,0,2,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,CHE,15,2,0,34,1,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,DEU,2,2,0,25,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,DNK,4,0,0,5,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,ESP,11,0,0,26,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,FRA,49,14,0,132,2,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,GBR,5,0,0,1,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,GRC,3,3,1,2,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,GTM,1,1,0,0,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,IRN,12,2,0,6,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,ITA,22,12,0,27,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,LBN,24,8,0,22,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,NLD,1,0,0,0,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,TUR,14,14,0,96,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,USA,6,0,0,0,0,Armenian Secret Army For The Liberation Of Armenia
Terrorist Group,ARM,1,2,0,0,0,Armenian Militants
Terrorist Group,RUS,3,21,0,43,0,Armenian Militants
Terrorist Group,RUS,1,1,0,0,0,Armenian Paramilitary Group
Terrorist Group,BEL,1,0,0,0,0,Armenians
Terrorist Group,FRA,1,0,0,0,0,Armenians
Terrorist Group,GBR,1,0,0,0,0,Armenians
Terrorist Group,IRN,2,1,1,0,0,Armenians
Terrorist Group,RUS,1,4,0,0,0,Armenians
Terrorist Group,USA,1,2,0,0,0,Armenians
Terrorist Group,GBR,3,0,0,0,0,Army For Freeing Scotland
Terrorist Group,CAN,3,0,0,3,0,Army Of God
Terrorist Group,USA,21,3,0,121,0,Army Of God
Terrorist Group,EGY,1,23,1,97,0,Army Of Islam
Terrorist Group,PSE,2,0,0,0,0,Army Of Islam
Terrorist Group,ISR,1,0,0,1,0,Army Of State Liberators
Terrorist Group,MKD,2,0,0,1,0,Army Of The Republic Of Ilirida
Terrorist Group,LBY,3,24,0,8,0,Army Of The Tribes
Terrorist Group,CHL,1,0,0,0,0,Arnoldo Camu Command
Terrorist Group,DEU,1,0,0,21,0,Arsonists
Terrorist Group,GRC,1,0,0,0,0,Arsonists
Terrorist Group,GRC,3,0,0,0,0,Arsonists For Social Cohesion
Terrorist Group,URY,1,0,0,0,0,Artigas Guard Commando
Terrorist Group,FLK,1,0,0,0,0,Artigas-Giachino Command
Terrorist Group,IRN,1,18,0,300,0,Arya
Terrorist Group,TUR,1,0,0,0,0,Arya
Terrorist Group,ITA,2,0,0,0,0,Aryan Brotherhood
Terrorist Group,USA,6,0,0,5,0,Aryan Nation
Terrorist Group,USA,16,0,0,0,0,Aryan Republican Army
Terrorist Group,IRQ,12,92,1,44,0,Asa'Ib Ahl Al-Haqq
Terrorist Group,LBN,3,5,1,2,0,Asbat Al-Ansar
